2018-05-15 12:14:57.000,-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:14:57.000,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:14:57.000,0,0,0,1,0,0,2,0,2,3,1,0,0,1,0,0,0,i0,3,10
2018-05-15 12:14:57.000,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:02.000,-12,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0,0,n0,4,8
2018-05-15 12:15:02.000,-12,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,i0,3,7
2018-05-15 12:15:03.000,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:03.000,-7,0,0,0,0,0,1,0,2,2,2,2,0,0,0,0,0,n0,2,9
2018-05-15 12:15:03.000,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:03.000,-89,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:15:03.000,-7,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,i0,2,7
2018-05-15 12:15:03.000,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:08.000,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:08.000,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:09.000,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:09.000,-14,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,n0,3,6
2018-05-15 12:15:09.000,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:09.000,84,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:15:09.000,-14,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,i0,1,4
2018-05-15 12:15:09.000,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:14.000,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:14.000,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:15.000,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:15.000,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:15.000,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:15.000,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:15.000,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:15.000,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:20.000,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:20.000,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:21.000,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:21.000,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:21.000,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:21.000,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:21.000,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:21.000,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:26.000,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:26.000,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:27.000,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:27.000,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:27.000,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:27.000,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:27.000,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:27.000,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:33.000,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:33.000,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:34.000,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:34.000,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:34.000,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:34.000,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:34.000,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:34.000,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:39.000,-57,0,2,3,2,3,3,3,0,3,3,4,0,1,0,1,0,n0,4,28
2018-05-15 12:15:39.000,-57,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,i0,1,4
2018-05-15 12:15:40.000,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:40.000,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:40.000,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:40.000,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,i0,1,1
2018-05-15 12:15:40.000,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:40.000,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:45.000,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:45.000,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:46.000,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:46.000,-58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:15:46.000,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:46.000,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:46.000,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:46.000,-74,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,i0,1,2
2018-05-15 12:15:51.000,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:51.000,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:52.000,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:52.000,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:52.000,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:52.000,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:57.000,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:57.000,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:15:58.000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:58.000,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:15:58.000,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:15:58.000,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:03.000,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:03.000,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:04.000,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:04.000,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:04.000,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:04.000,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:04.000,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:04.000,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:09.000,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:09.000,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:10.000,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:10.000,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:10.000,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:10.000,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:10.000,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:10.000,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:15.000,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:15.000,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:16.000,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:16.000,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:16.000,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:16.000,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:16.000,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:16.000,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:21.000,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:21.000,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:22.000,9,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,n0,3,7
2018-05-15 12:16:22.000,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:22.000,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:22.000,9,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,i0,3,6
2018-05-15 12:16:22.000,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:22.000,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:27.000,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:27.000,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:28.000,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,n0,2,4
2018-05-15 12:16:28.000,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:28.000,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:28.000,2,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,i0,2,6
2018-05-15 12:16:28.000,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:28.000,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:33.000,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:33.000,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:34.000,-4,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,n0,2,3
2018-05-15 12:16:34.000,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:34.000,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:34.000,-4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,i0,1,2
2018-05-15 12:16:34.000,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:34.000,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:39.000,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:39.000,58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:16:40.000,-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,n0,1,1
2018-05-15 12:16:40.000,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:40.000,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:40.000,-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,i0,1,1
2018-05-15 12:16:40.000,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:40.000,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:45.000,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:45.000,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:46.000,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:46.000,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,n0,1,1
2018-05-15 12:16:46.000,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:46.000,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:46.000,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:46.000,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:16:51.000,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:51.000,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:52.000,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:52.000,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:52.000,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:52.000,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:57.000,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,n0,1,1
2018-05-15 12:16:57.000,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:58.000,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:16:58.000,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:16:58.000,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:16:58.000,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:17:03.000,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:17:03.000,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,1,1
2018-05-15 12:17:04.000,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:17:04.000,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:17:04.000,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:17:04.000,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:17:09.000,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:17:09.000,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:17:10.000,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:17:10.000,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,n0,1,1
2018-05-15 12:17:10.000,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:17:10.000,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:17:15.000,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:17:15.000,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,i0,1,1
2018-05-15 12:17:16.000,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:17:16.000,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:17:16.000,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:17:16.000,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:17:21.000,14,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,n0,1,2
2018-05-15 12:17:21.000,14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,i0,1,2
2018-05-15 12:17:22.000,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:17:22.000,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,n0,2,3
2018-05-15 12:17:22.000,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:17:22.000,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,i0,1,2
2018-05-15 12:17:27.000,8,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,n0,3,6
2018-05-15 12:17:27.000,8,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,i0,2,4
2018-05-15 12:17:28.000,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:17:28.000,-1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,n0,2,4
2018-05-15 12:17:28.000,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:17:28.000,-1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,i0,4,6
2018-05-15 12:17:33.000,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,n0,1,2
2018-05-15 12:17:33.000,1,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,i0,5,8
2018-05-15 12:17:34.000,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:17:34.000,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:17:34.000,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:17:34.000,-8,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,i0,2,4
2018-05-15 12:17:39.000,-5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,n0,2,3
2018-05-15 12:17:39.000,-5,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,i0,2,5
2018-05-15 12:17:40.000,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:17:40.000,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:17:40.000,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:17:40.000,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:17:45.000,-12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,n0,3,3
2018-05-15 12:17:45.000,-12,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,i0,4,5
2018-05-15 12:17:46.000,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:17:46.000,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:17:46.000,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:17:46.000,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:18:12.000,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:18:12.000,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:18:13.000,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:18:13.000,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:18:13.000,-55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:18:13.000,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:18:13.000,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:18:13.000,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:18:18.000,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:18:18.000,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:18:19.000,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:18:19.000,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:18:19.000,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:18:19.000,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:18:24.000,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:18:24.000,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:18:25.000,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:18:25.000,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:18:25.000,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:18:25.000,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:18:30.000,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:18:30.000,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:18:31.000,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:18:31.000,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:18:31.000,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:18:31.000,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:18:36.000,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:18:36.000,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:18:37.000,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:18:37.000,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:18:37.000,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:18:37.000,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:18:42.000,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:18:42.000,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:18:43.000,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,n0,1,1
2018-05-15 12:18:43.000,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:18:43.000,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:18:43.000,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:18:48.000,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:18:48.000,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
2018-05-15 12:18:49.000,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:18:49.000,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0,0,0
2018-05-15 12:18:49.000,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,i0,0,0
